50045,1000701,單 107號以下,odd;<NUMBER:107
50061,1000701,單 109號以上,odd;>NUMBER:109
50045,1000701,雙 100號以下,even;<NUMBER:100
50061,1000701,雙 102號以上,even;>NUMBER:102
50241,1000709,全,all
50546,1000702,全,all
52146,1000719,連 160號以下,<NUMBER:160
52148,1000719,單 161號以上,odd;>NUMBER:161
52148,1000719,雙 162號至 344號,even;~NUMBER:162:344
52146,1000719,　 346巷全,=LANE:346
52148,1000719,雙 348號以上,even;>NUMBER:348
52244,1000721,全,=SECTION:1;all
52242,1000721,全,=SECTION:2;all
52241,1000721,連 300號以下,=SECTION:3;<NUMBER:300
52250,1000721,連 301號以上,=SECTION:3;>NUMBER:301
52241,1000721,全,=SECTION:4;all
52344,1000722,全,all
52446,1000726,全,all
52656,1000720,全,all
52775,1000724,全,all
