24148,6500200,單全,=SECTION:1;odd
24142,6500200,雙全,=SECTION:1;even
24147,6500200,單  25號以下,=SECTION:2;odd;<NUMBER:25
24145,6500200,單  27號以上,=SECTION:2;odd;>NUMBER:27
24142,6500200,雙 148號以下,=SECTION:2;even;<NUMBER:148
24143,6500200,雙 150號至 150號含附號全,=SECTION:2;even
24142,6500200,雙 152號以上,=SECTION:2;even;>NUMBER:152
24145,6500200,單  45號以下,=SECTION:3;odd;<NUMBER:45
24141,6500200,單  47號以上,=SECTION:3;odd;>NUMBER:47
24143,6500200,雙 212號以下,=SECTION:3;even;<NUMBER:212
24144,6500200,雙 214號以上,=SECTION:3;even;>NUMBER:214
24161,6500200,單全,=SECTION:4;odd
24144,6500200,雙  10號以下,=SECTION:4;even;<NUMBER:10
24144,6500200,　  12號,=SECTION:4;=NUMBER:12
24104,6500200,　  12號 6樓,=SECTION:4;=NUMBER:12
24144,6500200,　  12號 7樓以上,=SECTION:4;=NUMBER:12;>FLOOR:7
24144,6500200,雙  14號以上,=SECTION:4;even;>NUMBER:14
24160,6500200,單 495號以下,=SECTION:5;odd;<NUMBER:495
24158,6500200,單 497號至 607號,=SECTION:5;odd;~NUMBER:497:607
24159,6500200,　 609巷全,=SECTION:5;=LANE:609
24158,6500200,單 611號以上,=SECTION:5;odd;>NUMBER:611
24160,6500200,雙 518號以下,=SECTION:5;even;<NUMBER:518
24158,6500200,雙 520號以上,=SECTION:5;even;>NUMBER:520
