23565,6500300,單全,1段;odd
23566,6500300,雙 140號以下,1段;even;<140號
23509,6500300,　 142號,1段;=142號
23566,6500300,雙 144號以上,1段;even;>144號
23570,6500300,單  99號以下,2段;odd;<99號
23569,6500300,單 101號至 129號,2段;odd;101號~129號
23566,6500300,　 131號,2段;=131號
23566,6500300,　 131附號全,2段
23566,6500300,　 133號,2段;=133號
23566,6500300,　 133附號全,2段
23569,6500300,單 135號至 159號,2段;odd;135號~159號
23566,6500300,單 161號以上,2段;odd;>161號
23566,6500300,雙  32號以下,2段;even;<32號
23567,6500300,雙  34號至  92號,2段;even;34號~92號
23569,6500300,雙  94號至 126號,2段;even;94號~126號
23566,6500300,　 128巷全,2段;128巷
23569,6500300,雙 130號至 140號,2段;even;130號~140號
23566,6500300,　 142巷全,2段;142巷
23569,6500300,雙 144號至 192號,2段;even;144號~192號
23566,6500300,雙 194號至 240號,2段;even;194號~240號
23566,6500300,　 242巷全,2段;242巷
23566,6500300,雙 244號以上,2段;even;>244號
23566,6500300,全,3段;all
