80543,6401000,單1095號以下,odd;<1095號
80541,6401000,　1097號,=1097號
80543,6401000,單1099號以上,odd;>1099號
80544,6401000,雙 776號以下,even;<776號
80543,6401000,雙 778號至 898號,even;778號~898號
80543,6401000,　 900巷   1號,900巷;=1號
80542,6401000,　 900巷   1弄全,900巷;1弄
80543,6401000,　 900巷   3號,900巷;=3號
80542,6401000,　 900巷   3弄全,900巷;3弄
80543,6401000,　 900巷   5號,900巷;=5號
80542,6401000,　 900巷   5弄全,900巷;5弄
80543,6401000,　 900巷單   7號至  31號,odd;900巷;7號~31號
80543,6401000,雙 902號至1050號,even;902號~1050號
80541,6401000,　1000號,=1000號
80541,6401000,　1100號,=1100號
80543,6401000,雙1102號以上,even;>1102號
