10566,6300100,單   5號以下,odd;<5號
11087,6300200,單   5之   2號至  73號,odd;5之2號~73號
11068,6300200,單  75號至  93號,odd;75號~93號
11088,6300200,單  95號至 119號,odd;95號~119號
11075,6300200,單 121號至 169號,odd;121號~169號
11076,6300200,單 171號至 235號,odd;171號~235號
11085,6300200,單 237號至 265號,odd;237號~265號
11080,6300200,單 267號以上,odd;>267號
11087,6300200,雙   8號至  54號,even;8號~54號
11068,6300200,雙  56號至  72號,even;56號~72號
11089,6300200,雙  74號至 100號,even;74號~100號
11088,6300200,雙 102號至 118號,even;102號~118號
11089,6300200,　 120巷全,120巷
11088,6300200,雙 122號至 130號,even;122號~130號
11061,6300200,雙 132號至 162號,even;132號~162號
11075,6300200,雙 164號至 184號,even;164號~184號
11076,6300200,雙 186號至 220號,even;186號~220號
11085,6300200,雙 222號至 250號,even;222號~250號
11086,6300200,雙 252號至 270號,even;252號~270號
11080,6300200,雙 272巷以上,even;>272巷
