10566,6300100,單   5號以下,odd;<NUMBER:5
11087,6300200,單   5之   2號至  73號,odd;~NUMBER:5之2:73
11068,6300200,單  75號至  93號,odd;~NUMBER:75:93
11088,6300200,單  95號至 119號,odd;~NUMBER:95:119
11075,6300200,單 121號至 169號,odd;~NUMBER:121:169
11076,6300200,單 171號至 235號,odd;~NUMBER:171:235
11085,6300200,單 237號至 265號,odd;~NUMBER:237:265
11080,6300200,單 267號以上,odd;>NUMBER:267
11087,6300200,雙   8號至  54號,even;~NUMBER:8:54
11068,6300200,雙  56號至  72號,even;~NUMBER:56:72
11089,6300200,雙  74號至 100號,even;~NUMBER:74:100
11088,6300200,雙 102號至 118號,even;~NUMBER:102:118
11089,6300200,　 120巷全,=LANE:120
11088,6300200,雙 122號至 130號,even;~NUMBER:122:130
11061,6300200,雙 132號至 162號,even;~NUMBER:132:162
11075,6300200,雙 164號至 184號,even;~NUMBER:164:184
11076,6300200,雙 186號至 220號,even;~NUMBER:186:220
11085,6300200,雙 222號至 250號,even;~NUMBER:222:250
11086,6300200,雙 252號至 270號,even;~NUMBER:252:270
11080,6300200,雙 272巷以上,even;>LANE:272
