42954,6601600,單  95巷以下,=SECTION:1;odd;<LANE:95
42952,6601600,單  97號至 203號,=SECTION:1;odd;~NUMBER:97:203
42952,6601600,　 205巷全,=SECTION:1;=LANE:205
42952,6601600,單 207號至 415號,=SECTION:1;odd;~NUMBER:207:415
42953,6601600,單 417號至 959號,=SECTION:1;odd;~NUMBER:417:959
42953,6601600,　 961巷單全,=SECTION:1;odd;=:961巷
42954,6601600,雙  98號以下,=SECTION:1;even;<NUMBER:98
42952,6601600,雙 100號至 188巷,=SECTION:1;even;~LANE:100:188
42952,6601600,雙 190號至 380號,=SECTION:1;even;~NUMBER:190:380
42953,6601600,雙 382號至 958號,=SECTION:1;even;~NUMBER:382:958
42953,6601600,　 960巷雙全,=SECTION:1;even;=LANE:960
43348,6601300,單 351號以上,=SECTION:3;odd;>NUMBER:351
43348,6601300,雙 350號以上,=SECTION:3;even;>NUMBER:350
43641,6601200,全,all
43641,6601200,　 961巷雙全,=SECTION:1;even;=LANE:961
43641,6601200,　 960巷單全,=SECTION:1;odd;=:960巷
43641,6601200,連 996號至1092巷,=SECTION:1;~LANE:996:1092
43641,6601200,連   2號至 620號,=SECTION:2;~NUMBER:2:620
43641,6601200,連  10號至 262號,=SECTION:3;~NUMBER:10:262
