10452,6300400,單全,=SECTION:1;odd
10452,6300400,雙  68號以下,=SECTION:1;even;<NUMBER:68
10451,6300400,雙  70號以上,=SECTION:1;even;>NUMBER:70
10470,6300400,單  41號以下,=SECTION:2;odd;<NUMBER:41
10468,6300400,單  43號至 107號,=SECTION:2;odd;~NUMBER:43:107
10482,6300400,單 109號以上,=SECTION:2;odd;>NUMBER:109
10469,6300400,雙  46號以下,=SECTION:2;even;<NUMBER:46
10468,6300400,雙  48號至 140號,=SECTION:2;even;~NUMBER:48:140
10483,6300400,　 142號,=SECTION:2;=NUMBER:142
10436,6300400,　 144號,=SECTION:2;=NUMBER:144
10483,6300400,雙 146號至 152巷,=SECTION:2;even;~LANE:146:152
10484,6300400,雙 154號以上,=SECTION:2;even;>NUMBER:154
10473,6300400,　   1號,=SECTION:3;=NUMBER:1
10476,6300400,單   3號至  89號,=SECTION:3;odd;~NUMBER:3:89
10477,6300400,雙  58號以下,=SECTION:3;even;<NUMBER:58
10476,6300400,雙  60巷至  98號,=SECTION:3;even;~LANE:60:98
10542,6300100,單  91號至 177號,=SECTION:3;odd;~NUMBER:91:177
10541,6300100,單 179號以上,=SECTION:3;odd;>NUMBER:179
10543,6300100,雙 100號至 104號,=SECTION:3;even;~NUMBER:100:104
10543,6300100,　 106巷單   7號以下,=SECTION:3;odd;=:106巷;<NUMBER:7
10544,6300100,　 106巷單   9號以上,=SECTION:3;odd;=:106巷;>NUMBER:9
10543,6300100,　 106巷雙  20號以下,=SECTION:3;even;=LANE:106;<NUMBER:20
10544,6300100,　 106巷雙  22號以上,=SECTION:3;even;=LANE:106;>NUMBER:22
10543,6300100,雙 108號至 140號,=SECTION:3;even;~NUMBER:108:140
10542,6300100,雙 142號至 158號,=SECTION:3;even;~NUMBER:142:158
10543,6300100,　 160巷單  17號以下,=SECTION:3;odd;=:160巷;<NUMBER:17
10548,6300100,　 160巷  19弄全,=SECTION:3;=LANE:160;=ALLEY:19
10546,6300100,　 160巷單  21號以上,=SECTION:3;odd;=:160巷;>NUMBER:21
10543,6300100,　 160巷雙  16號以下,=SECTION:3;even;=LANE:160;<NUMBER:16
10546,6300100,　 160巷雙  18號以上,=SECTION:3;even;=LANE:160;>NUMBER:18
10542,6300100,雙 162號以上,=SECTION:3;even;>NUMBER:162
10548,6300100,單全,=SECTION:4;odd
10549,6300100,雙全,=SECTION:4;even
10592,6300100,全,=SECTION:5;all
11494,6301000,單  25號以下,=SECTION:6;odd;<NUMBER:25
11466,6301000,單  27號至 107號,=SECTION:6;odd;~NUMBER:27:107
11490,6301000,單 109號至 397號,=SECTION:6;odd;~NUMBER:109:397
11483,6301000,單 399號以上,=SECTION:6;odd;>NUMBER:399
11466,6301000,雙  54號以下,=SECTION:6;even;<NUMBER:54
11465,6301000,　  56巷全,=SECTION:6;=LANE:56
11466,6301000,雙  58號至  88號,=SECTION:6;even;~NUMBER:58:88
11465,6301000,　  90巷全,=SECTION:6;=LANE:90
11466,6301000,雙  92號至 118號,=SECTION:6;even;~NUMBER:92:118
11465,6301000,　 120巷全,=SECTION:6;=LANE:120
11466,6301000,雙 122號至 134號,=SECTION:6;even;~NUMBER:122:134
11465,6301000,　 136巷全,=SECTION:6;=LANE:136
11466,6301000,雙 138號至 150號,=SECTION:6;even;~NUMBER:138:150
11490,6301000,雙 152號至 260號,=SECTION:6;even;~NUMBER:152:260
11483,6301000,雙 262號以上,=SECTION:6;even;>NUMBER:262
