10491,6300400,單  31號以下,=SECTION:1;odd;<NUMBER:31
10489,6300400,單  33號至  77號,=SECTION:1;odd;~NUMBER:33:77
10491,6300400,雙  92號以下,=SECTION:1;even;<NUMBER:92
10489,6300400,雙  92巷至 156號,=SECTION:1;even;~LANE:92:156
10487,6300400,單  29號以下,=SECTION:2;odd;<NUMBER:29
10479,6300400,單  31號至  67號,=SECTION:2;odd;~NUMBER:31:67
10433,6300400,　  69號,=SECTION:2;=NUMBER:69
10479,6300400,單  71號至  81號,=SECTION:2;odd;~NUMBER:71:81
10478,6300400,　  83號,=SECTION:2;=NUMBER:83
10438,6300400,　  85號,=SECTION:2;=NUMBER:85
10478,6300400,單  87號至 133號,=SECTION:2;odd;~NUMBER:87:133
10484,6300400,單 135號至 143號,=SECTION:2;odd;~NUMBER:135:143
10434,6300400,　 145號,=SECTION:2;=NUMBER:145
10477,6300400,單 147號以上,=SECTION:2;odd;>NUMBER:147
10485,6300400,雙  70號以下,=SECTION:2;even;<NUMBER:70
10479,6300400,雙  72號至  80號,=SECTION:2;even;~NUMBER:72:80
10416,6300400,　  82號,=SECTION:2;=NUMBER:82
10479,6300400,雙  84號至 100號,=SECTION:2;even;~NUMBER:84:100
10483,6300400,雙 102號至 200號,=SECTION:2;even;~NUMBER:102:200
10484,6300400,雙 202號以上,=SECTION:2;even;>NUMBER:202
10473,6300400,單全,=SECTION:3;odd
10473,6300400,　  81巷全,=SECTION:3;=LANE:81
10482,6300400,雙全,=SECTION:3;even
