70947,6703500,全,=SECTION:1;all
70947,6703500,單 197號以下,=SECTION:2;odd;<NUMBER:197
70947,6703500,單 199號以上,=SECTION:2;odd;>NUMBER:199
70947,6703500,雙 220巷以下,=SECTION:2;even;<LANE:220
70947,6703500,雙 222號以上,=SECTION:2;even;>NUMBER:222
70947,6703500,全,=SECTION:3;all
70966,6703500,單 121號以下,=SECTION:4;odd;<NUMBER:121
70963,6703500,單 123號以上,=SECTION:4;odd;>NUMBER:123
70966,6703500,雙 120號以下,=SECTION:4;even;<NUMBER:120
70963,6703500,雙 122號以上,=SECTION:4;even;>NUMBER:122
70963,6703500,全,=SECTION:5;all
70963,6703500,單 719號以下,=SECTION:6;odd;<NUMBER:719
70948,6703500,單 721號以上,=SECTION:6;odd;>NUMBER:721
70963,6703500,雙全,=SECTION:6;even
70948,6703500,全,=SECTION:7;all
