40679,6600800,全,all
42747,6601700,單 251號以下,=SECTION:1;odd;<NUMBER:251
42748,6601700,單 253號至 383號,=SECTION:1;odd;~NUMBER:253:383
42747,6601700,雙全,=SECTION:1;even
42748,6601700,全,=SECTION:2;all
42748,6601700,全,=SECTION:3;all
42946,6601600,單 223號以下,odd;<NUMBER:223
42944,6601600,單 225號以上,odd;>NUMBER:225
42946,6601600,雙 154號以下,even;<NUMBER:154
42944,6601600,雙 156號以上,even;>NUMBER:156
