10557,6300100,單 113號以下,1段;odd;<113號
10506,6300100,　   2號,1段;=2號
10557,6300100,雙   4號至 126號,1段;even;4號~126號
10690,6300300,單 115號至 229號,1段;odd;115號~229號
10688,6300300,單 231號至 241號,1段;odd;231號~241號
10689,6300300,單 243號至 295號,1段;odd;243號~295號
10685,6300300,單 297號以上,1段;odd;>297號
10697,6300300,雙 128號至 156號,1段;even;128號~156號
10691,6300300,雙 158號至 210號,1段;even;158號~210號
10688,6300300,雙 212號至 268號,1段;even;212號~268號
10685,6300300,　 270巷全,1段;270巷
10691,6300300,雙 272號至 300號,1段;even;272號~300號
10684,6300300,雙 302號以上,1段;even;>302號
10681,6300300,單  61號以下,2段;odd;<61號
10682,6300300,單  63巷至  95號,2段;odd;63巷~95號
10601,6300300,　  97號地下1樓,2段
10682,6300300,　  97號32樓以下,2段;=97號;<32樓
10601,6300300,　  97號33樓,2段;=97號
10682,6300300,　  97號34樓以上,2段;=97號;>34樓
10682,6300300,單  99號至 107號,2段;odd;99號~107號
10675,6300300,單 109號至 201號,2段;odd;109號~201號
10602,6300300,單 203號至 209號,2段;odd;203號~209號
10675,6300300,單 211號至 287號,2段;odd;211號~287號
10669,6300300,單 289號以上,2段;odd;>289號
10683,6300300,雙  90號以下,2段;even;<90號
10668,6300300,雙  92號至 162號,2段;even;92號~162號
10669,6300300,雙 164號至 170號,2段;even;164號~170號
10671,6300300,　 172巷全,2段;172巷
10669,6300300,雙 174號以上,2段;even;>174號
