10697,6300300,單  29號以下,1段;odd;<29號
10697,6300300,　  31巷單全,1段;odd;31巷
10691,6300300,　  31巷雙全,1段;even;31巷
10691,6300300,單  33號至  77號,1段;odd;33號~77號
10688,6300300,單  79號至 111號,1段;odd;79號~111號
10685,6300300,單 113號至 149號,1段;odd;113號~149號
10691,6300300,單 151號至 185號,1段;odd;151號~185號
10684,6300300,單 187號以上,1段;odd;>187號
10697,6300300,雙  30號以下,1段;even;<30號
10691,6300300,雙  32號至  78號,1段;even;32號~78號
10685,6300300,雙  80號至 158號,1段;even;80號~158號
10684,6300300,雙 160號以上,1段;even;>160號
10667,6300300,單 139號以下,2段;odd;<139號
10668,6300300,　 141巷全,2段;141巷
10667,6300300,雙全,2段;even
