10861,6300700,單 117號以下,odd;<117號
10879,6300700,單 119號至 207號,odd;119號~207號
10878,6300700,單 209號至 275號,odd;209號~275號
10878,6300700,　 277巷單全,odd;277巷
10878,6300700,　 277巷雙  32號以下,even;277巷;<32號
10876,6300700,　 277巷雙  36號以上,even;277巷;>36號
10874,6300700,單 279號至 421號,odd;279號~421號
10874,6300700,　 423巷單  97號以下,odd;423巷;<97號
10875,6300700,　 423巷 101弄全,423巷;101弄
10875,6300700,　 423巷單 103號以上,odd;423巷;>103號
10875,6300700,　 423巷雙全,even;423巷
10873,6300700,單 425號至 447號,odd;425號~447號
10875,6300700,　 449巷單  37號以下,odd;449巷;<37號
10875,6300700,　 449巷雙   8之   1號以下,even;449巷;<8之1號
10873,6300700,　 449巷  10弄全,449巷;10弄
10875,6300700,　 449巷雙  12號至  26號,even;449巷;12號~26號
10873,6300700,　 449巷  28弄全,449巷;28弄
10875,6300700,　 449巷雙  30號至  34號,even;449巷;30號~34號
10873,6300700,單 451號至 529號,odd;451號~529號
10871,6300700,單 531號至 533號,odd;531號~533號
10861,6300700,雙  60號以下,even;<60號
10860,6300700,雙  62號至 130號,even;62號~130號
10863,6300700,雙 132號至 286號,even;132號~286號
10868,6300700,雙 288號至 342號,even;288號~342號
10869,6300700,雙 344巷至 408巷,even;344巷~408巷
10872,6300700,雙 410號至 422號,even;410號~422號
10885,6300700,　 424巷單全,odd;424巷
10869,6300700,　 424巷雙 110號以下,even;424巷;<110號
10885,6300700,　 424巷雙 112號以上,even;424巷;>112號
10872,6300700,雙 426號至 484號,even;426號~484號
10872,6300700,　 486巷單  57號以下,odd;486巷;<57號
10885,6300700,　 486巷  59弄全,486巷;59弄
10885,6300700,　 486巷單  61號以上,odd;486巷;>61號
10872,6300700,　 486巷雙全,even;486巷
10872,6300700,雙 488號以上,even;>488號
