10861,6300700,單 117號以下,odd;<NUMBER:117
10879,6300700,單 119號至 207號,odd;~NUMBER:119:207
10878,6300700,單 209號至 275號,odd;~NUMBER:209:275
10878,6300700,　 277巷單全,odd;=:277巷
10878,6300700,　 277巷雙  32號以下,even;=LANE:277;<NUMBER:32
10876,6300700,　 277巷雙  36號以上,even;=LANE:277;>NUMBER:36
10874,6300700,單 279號至 421號,odd;~NUMBER:279:421
10874,6300700,　 423巷單  97號以下,odd;=:423巷;<NUMBER:97
10875,6300700,　 423巷 101弄全,=LANE:423;=ALLEY:101
10875,6300700,　 423巷單 103號以上,odd;=:423巷;>NUMBER:103
10875,6300700,　 423巷雙全,even;=LANE:423
10873,6300700,單 425號至 447號,odd;~NUMBER:425:447
10875,6300700,　 449巷單  37號以下,odd;=:449巷;<NUMBER:37
10875,6300700,　 449巷雙   8之   1號以下,even;=LANE:449;<NUMBER:8之1
10873,6300700,　 449巷  10弄全,=LANE:449;=ALLEY:10
10875,6300700,　 449巷雙  12號至  26號,even;=LANE:449;~NUMBER:12:26
10873,6300700,　 449巷  28弄全,=LANE:449;=ALLEY:28
10875,6300700,　 449巷雙  30號至  34號,even;=LANE:449;~NUMBER:30:34
10873,6300700,單 451號至 529號,odd;~NUMBER:451:529
10871,6300700,單 531號至 533號,odd;~NUMBER:531:533
10861,6300700,雙  60號以下,even;<NUMBER:60
10860,6300700,雙  62號至 130號,even;~NUMBER:62:130
10863,6300700,雙 132號至 286號,even;~NUMBER:132:286
10868,6300700,雙 288號至 342號,even;~NUMBER:288:342
10869,6300700,雙 344巷至 408巷,even;~LANE:344:408
10872,6300700,雙 410號至 422號,even;~NUMBER:410:422
10885,6300700,　 424巷單全,odd;=:424巷
10869,6300700,　 424巷雙 110號以下,even;=LANE:424;<NUMBER:110
10885,6300700,　 424巷雙 112號以上,even;=LANE:424;>NUMBER:112
10872,6300700,雙 426號至 484號,even;~NUMBER:426:484
10872,6300700,　 486巷單  57號以下,odd;=:486巷;<NUMBER:57
10885,6300700,　 486巷  59弄全,=LANE:486;=ALLEY:59
10885,6300700,　 486巷單  61號以上,odd;=:486巷;>NUMBER:61
10872,6300700,　 486巷雙全,even;=LANE:486
10872,6300700,雙 488號以上,even;>NUMBER:488
