97060,1001501,單  15號以下,odd;<NUMBER:15
97063,1001501,單  17號以上,odd;>NUMBER:17
97063,1001501,雙   4號以下,even;<NUMBER:4
97059,1001501,雙  66號至  68號,even;~NUMBER:66:68
97150,1001504,全,all
97353,1001505,單 177號以下,odd;<NUMBER:177
97354,1001505,單 179號至 375號,odd;~NUMBER:179:375
97355,1001505,單 377號至 609號,odd;~NUMBER:377:609
97356,1001505,單 611號以上,odd;>NUMBER:611
97353,1001505,雙 150號以下,even;<NUMBER:150
97354,1001505,雙 152號至 334號,even;~NUMBER:152:334
97355,1001505,雙 336號至 646號,even;~NUMBER:336:646
97356,1001505,雙 648號以上,even;>NUMBER:648
