40242,6600300,連 201號以下,1段;<201號
40356,6600400,單 109號以下,3段;odd;<109號
40356,6600400,雙 160號以下,3段;even;<160號
40352,6600400,雙 162號至 284號,3段;even;162號~284號
40759,6600600,單 297號以上,3段;odd;>297號
40759,6600600,雙 330號以上,3段;even;>330號
40854,6600700,單 347號以上,1段;odd;>347號
40854,6600700,雙 450號以上,1段;even;>450號
40857,6600700,單 129號以下,2段;odd;<129號
40878,6600700,單 171號至 217號,2段;odd;171號~217號
40864,6600700,單 219號以上,2段;odd;>219號
40857,6600700,雙 128號以下,2段;even;<128號
40878,6600700,雙 140號至 228號,2段;even;140號~228號
40864,6600700,雙 230號以上,2段;even;>230號
40861,6600700,單 115號至 211號,3段;odd;115號~211號
40848,6600700,單 213號至 267號,3段;odd;213號~267號
41266,6602800,單  99號以下,odd;<99號
41257,6602800,單 101號以上,odd;>101號
41266,6602800,雙 116號以下,even;<116號
41257,6602800,雙 118號以上,even;>118號
