40042,6600100,全,2段;all
40042,6600100,單  63號以下,3段;odd;<63號
40252,6600300,連  14號以下,1段;<14號
40343,6600400,連  15號以上,1段;>15號
40446,6600500,單  63之   1號至 127號,3段;odd;63之1號~127號
40401,6600500,　 129號,3段;=129號
40446,6600500,單 131號至 225號,3段;odd;131號~225號
40445,6600500,單 227號以上,3段;odd;>227號
40445,6600500,雙全,3段;even
42060,6600900,全,all
42955,6601600,單 263號以下,odd;<263號
42954,6601600,單 265號以上,odd;>265號
42955,6601600,雙 150號以下,even;<150號
42951,6601600,　 152巷全,152巷
42955,6601600,雙 154號至 200號,even;154號~200號
42954,6601600,雙 202號至 640號,even;202號~640號
42952,6601600,　 642巷全,642巷
42954,6601600,雙 644號以上,even;>644號
43349,6601300,單  99號以下,odd;<99號
43341,6601300,單 101號以上,odd;>101號
43349,6601300,雙 120號以下,even;<120號
43346,6601300,雙 122號以上,even;>122號
43655,6601200,單 179號以下,1段;odd;<179號
43652,6601200,單 181號以上,1段;odd;>181號
43655,6601200,雙 120號以下,1段;even;<120號
43652,6601200,雙 122號以上,1段;even;>122號
43647,6601200,　 538巷全,2段;538巷
43650,6601200,單全,3段;odd
43648,6601200,　   2號,3段;=2號
43747,6601100,單 141號以下,odd;<141號
43749,6601100,單 145號至 303號,odd;145號~303號
43747,6601100,雙 146號以下,even;<146號
43749,6601100,雙 228號至 300號,even;228號~300號
