10368,6300600,單  23號以下,odd;<NUMBER:23
10370,6300600,單  25號至  43號,odd;~NUMBER:25:43
10368,6300600,　  45巷全,=LANE:45
10370,6300600,　  47號,=NUMBER:47
10371,6300600,　  47附號全,
10370,6300600,單  49號至  57號,odd;~NUMBER:49:57
10371,6300600,　  59巷連   2號以下,=LANE:59;<NUMBER:2
10371,6300600,　  59巷連   3號至  17號,=LANE:59;~NUMBER:3:17
10371,6300600,　  59巷連  19號以上,=LANE:59;>NUMBER:19
10370,6300600,　  59巷   2弄全,=LANE:59;=ALLEY:2
10370,6300600,　  59巷  18弄全,=LANE:59;=ALLEY:18
10370,6300600,單  61號以上,odd;>NUMBER:61
10368,6300600,雙  48號以下,even;<NUMBER:48
10370,6300600,雙  50號至  66號,even;~NUMBER:50:66
10367,6300600,雙  68巷至  70號含附號全,even
10367,6300600,　  70巷全,=LANE:70
10370,6300600,雙  72號以上,even;>NUMBER:72
