10368,6300600,單  23號以下,odd;<23號
10370,6300600,單  25號至  43號,odd;25號~43號
10368,6300600,　  45巷全,45巷
10370,6300600,　  47號,=47號
10371,6300600,　  47附號全,
10370,6300600,單  49號至  57號,odd;49號~57號
10371,6300600,　  59巷連   2號以下,59巷;<2號
10371,6300600,　  59巷連   3號至  17號,59巷;3號~17號
10371,6300600,　  59巷連  19號以上,59巷;>19號
10370,6300600,　  59巷   2弄全,59巷;2弄
10370,6300600,　  59巷  18弄全,59巷;18弄
10370,6300600,單  61號以上,odd;>61號
10368,6300600,雙  48號以下,even;<48號
10370,6300600,雙  50號至  66號,even;50號~66號
10367,6300600,雙  68巷至  70號含附號全,even
10367,6300600,　  70巷全,70巷
10370,6300600,雙  72號以上,even;>72號
