20844,6502700,單 177號以下,odd;<177號
20845,6502700,單 261號至 273號,odd;261號~273號
20844,6502700,雙 182之   2號以下,even;<182之2號
20845,6502700,雙 360號至 372號,even;360號~372號
22744,6502500,全,all
23149,6500600,全,all
23666,6501300,全,1段;all
23680,6501300,單 169號以下,2段;odd;<169號
23673,6501300,單 171號以上,2段;odd;>171號
23680,6501300,雙  88號以下,2段;even;<88號
23673,6501300,雙  90號以上,2段;even;>90號
23742,6500900,全,all
23858,6500700,單全,odd
23860,6500700,雙全,even
24161,6500200,連  40號以下,<40號
24161,6500200,連  41號以上,>41號
24243,6500500,　   1號,1段;=1號
24203,6500500,　   1號 2樓,1段;=1號
24243,6500500,　   1號 3樓以上,1段;=1號;>3樓
24208,6500500,　   3號,1段;=3號
24243,6500500,單   5號至  55號,1段;odd;5號~55號
24207,6500500,　  57號,1段;=57號
24243,6500500,單  59號至  99號,1段;odd;59號~99號
24242,6500500,單 101號以上,1段;odd;>101號
24243,6500500,雙   4號至 106號,1段;even;4號~106號
24244,6500500,雙 108號以上,1段;even;>108號
24249,6500500,　   1號,2段;=1號
24254,6500500,　   3巷全,2段;3巷
24249,6500500,單   5號至  45號,2段;odd;5號~45號
24246,6500500,單  47號以上,2段;odd;>47號
24246,6500500,雙  38之   1號以下,2段;even;<38之1號
24254,6500500,雙  40號至  62號,2段;even;40號~62號
24247,6500500,雙  80號至 130號,2段;even;80號~130號
24247,6500500,　 138之   1號,2段;=138之1號
24246,6500500,雙 152號以上,2段;even;>152號
24247,6500500,全,3段;all
24456,6501700,全,all
24947,6502300,全,1段;all
24947,6502300,全,2段;all
24942,6502300,全,3段;all
