60341,1001015,全,all
60447,1001014,全,all
60668,1001013,單  75號以下,odd;<75號
60666,1001013,單  77號至 335號,odd;77號~335號
60663,1001013,單 337號以上,odd;>337號
60668,1001013,雙  80號以下,even;<80號
60666,1001013,雙  82號至 348號,even;82號~348號
60663,1001013,雙 350號以上,even;>350號
60851,1001012,全,all
61251,1001001,全,all
61345,1001002,單  55號以下,odd;<55號
61341,1001002,單  57號至 273號,odd;57號~273號
61345,1001002,雙  92號含附號以下,even
61341,1001002,雙  94號至 372號,even;94號~372號
61641,1001007,單全,odd
61693,1001007,雙 184號以下,even;<184號
61641,1001007,雙 186號以上,even;>186號
62146,1001005,單全,odd
62158,1001005,雙全,even
62253,1001004,單 277號以下,odd;<277號
62242,1001004,單 279號至 421號,odd;279號~421號
62241,1001004,單 423號至 801號,odd;423號~801號
62245,1001004,單 803號以上,odd;>803號
62253,1001004,雙 344號以下,even;<344號
62242,1001004,雙 346號至 522號,even;346號~522號
62241,1001004,雙 524號以上,even;>524號
62341,1001006,全,all
62549,1001003,全,all
