40652,6600800,全,1段;all
40669,6600800,單  29號以下,2段;odd;<29號
40671,6600800,單  31號至 163號,2段;odd;31號~163號
40679,6600800,單 165號以上,2段;odd;>165號
40668,6600800,雙   2之   1號至  12之   7號,2段;even;2之1號~12之7號
40668,6600800,　   2巷全,2段;2巷
40673,6600800,雙  12之   8號至  12之  28號,2段;even;12之8號~12之28號
40671,6600800,雙  40號至 162號含附號全,2段;even
40679,6600800,雙 164號以上,2段;even;>164號
40679,6600800,單 171號以下,3段;odd;<171號
40679,6600800,雙  70號以下,3段;even;<70號
42758,6601700,單 201巷至 381號,3段;odd;201巷~381號
42758,6601700,雙  98巷至 492巷,3段;even;98巷~492巷
42850,6601800,單 669號至 743號,3段;odd;669號~743號
42850,6601800,雙 566號至 700號,3段;even;566號~700號
42850,6601800,全,4段;all
42944,6601600,全,5段;all
