40643,6600800,單 999號以下,=SECTION:1;odd;<NUMBER:999
40648,6600800,單1001號以上,=SECTION:1;odd;>NUMBER:1001
40643,6600800,雙1100號以下,=SECTION:1;even;<NUMBER:1100
40648,6600800,雙1102號以上,=SECTION:1;even;>NUMBER:1102
40675,6600800,單 145號以下,=SECTION:2;odd;<NUMBER:145
40669,6600800,單 147號至 485之   1號,=SECTION:2;odd;~NUMBER:147:485之1
40671,6600800,單 501號至 509號,=SECTION:2;odd;~NUMBER:501:509
40669,6600800,單 701號至 709號,=SECTION:2;odd;~NUMBER:701:709
40682,6600800,單1179之   1號至1533號,=SECTION:2;odd;~NUMBER:1179之1:1533
40675,6600800,雙 116號以下,=SECTION:2;even;<NUMBER:116
40669,6600800,雙 118號至 178號,=SECTION:2;even;~NUMBER:118:178
40673,6600800,雙 180號至 460號,=SECTION:2;even;~NUMBER:180:460
40682,6600800,雙1498號至1512號,=SECTION:2;even;~NUMBER:1498:1512
40670,6600800,單 161號以下,=SECTION:3;odd;<NUMBER:161
40671,6600800,單 163號至 207號,=SECTION:3;odd;~NUMBER:163:207
40679,6600800,單 361號至 499號,=SECTION:3;odd;~NUMBER:361:499
40682,6600800,單 501號至1505號,=SECTION:3;odd;~NUMBER:501:1505
40671,6600800,雙 278號以下,=SECTION:3;even;<NUMBER:278
40680,6600800,雙 280號至 450號,=SECTION:3;even;~NUMBER:280:450
40682,6600800,雙 580巷以上,=SECTION:3;even;>LANE:580
