23445,6500400,單 181號以下,1段;odd;<181號
23451,6500400,單 183號以上,1段;odd;>183號
23445,6500400,雙 120號以下,1段;even;<120號
23451,6500400,雙 122號以上,1段;even;>122號
23451,6500400,單 239號以下,2段;odd;<239號
23453,6500400,單 241號以上,2段;odd;>241號
23451,6500400,雙 148號以下,2段;even;<148號
23453,6500400,雙 150號以上,2段;even;>150號
23581,6500300,單全,3段;odd
23580,6500300,雙  52號以下,3段;even;<52號
23582,6500300,雙  54號至  60號,3段;even;54號~60號
23581,6500300,雙  62號至  76號,3段;even;62號~76號
23582,6500300,雙  78號至 126號,3段;even;78號~126號
23582,6500300,　 128巷單  31號以下,3段;odd;128巷;<31號
23580,6500300,　 128巷  33弄全,3段;128巷;33弄
23582,6500300,　 128巷單  35號以上,3段;odd;128巷;>35號
23582,6500300,　 128巷雙全,3段;even;128巷
23582,6500300,雙 130號至 144號,3段;even;130號~144號
23580,6500300,雙 146號以上,3段;even;>146號
