90078,1001301,單  15號以下,odd;<15號
90075,1001301,單  17號至  61之  12號,odd;17號~61之12號
90073,1001301,單  63號至  69號,odd;63號~69號
90063,1001301,單  71號至  89號,odd;71號~89號
90064,1001301,單  91號至 153之   1號,odd;91號~153之1號
90065,1001301,單 155號至 333號,odd;155號~333號
90066,1001301,單 335號以上,odd;>335號
90078,1001301,雙   8號以下,even;<8號
90075,1001301,雙  10號至  58之  10號,even;10號~58之10號
90063,1001301,雙  60號至  76號,even;60號~76號
90065,1001301,雙  78號至 328號,even;78號~328號
90066,1001301,雙 330號以上,even;>330號
90546,1001309,全,all
90642,1001311,全,all
90745,1001310,全,all
90842,1001306,全,all
90943,1001307,單全,odd
90943,1001307,雙 152號以下,even;<152號
90942,1001307,雙 154號以上,even;>154號
91144,1001314,全,all
91291,1001313,全,all
92047,1001302,單  11號以下,odd;<11號
92045,1001302,單  13號至 195號,odd;13號~195號
92047,1001302,雙  12號以下,even;<12號
92045,1001302,雙  14號至 198號,even;14號~198號
92241,1001330,全,all
92542,1001315,全,all
92741,1001319,單 185號以下,odd;<185號
92744,1001319,單 187號至 441號,odd;187號~441號
92748,1001319,單 447之   1號至 627號,odd;447之1號~627號
92741,1001319,雙 152號以下,even;<152號
92743,1001319,雙 154號至 392號,even;154號~392號
92748,1001319,雙 394號至 868號,even;394號~868號
92847,1001303,單   5號以下,odd;<5號
92849,1001303,單   7號至 169之   1號,odd;7號~169之1號
92847,1001303,雙   2之 123號以下,even;<2之123號
92849,1001303,雙   4號至 128號,even;4號~128號
92941,1001322,全,all
93144,1001321,全,all
93242,1001317,全,all
94044,1001316,單 185號以下,odd;<185號
94043,1001316,單 187號至 333號,odd;187號~333號
94041,1001316,單 341號以上,odd;>341號
94045,1001316,雙 188號以下,even;<188號
94043,1001316,雙 190號至 316號,even;190號~316號
94041,1001316,雙 318號以上,even;>318號
94041,1001316,全,2段;all
94048,1001316,全,3段;all
94151,1001325,全,3段;all
94150,1001325,全,4段;all
94441,1001323,連  94號以下,<94號
94442,1001323,連  97號至 272號,97號~272號
94642,1001304,全,all
94741,1001324,連 204號以下,<204號
94744,1001324,單 205號以上,odd;>205號
94741,1001324,雙 206號以上,even;>206號
