40760,6600600,單  37號以下,odd;<37號
40741,6600600,單 111號至 297號,odd;111號~297號
40742,6600600,單 301號至 427號,odd;301號~427號
40743,6600600,單 431號至 651號,odd;431號~651號
40744,6600600,單 651之   1號至 651之   6號,odd;651之1號~651之6號
40743,6600600,單 651之   7號至 653號,odd;651之7號~653號
40744,6600600,單 655號至 693之   3號,odd;655號~693之3號
40760,6600600,雙  34號以下,even;<34號
40741,6600600,雙  78號至 236號,even;78號~236號
40742,6600600,雙 312號至 440號,even;312號~440號
40743,6600600,雙 442號至 524號,even;442號~524號
40749,6600600,　 526巷全,526巷
40743,6600600,雙 528號至 630號,even;528號~630號
40744,6600600,雙 632號至 688號,even;632號~688號
43344,6601300,全,all
