32086,6800200,全,all
32441,6801000,單 139號以下,odd;<139號
32443,6801000,單 173號至 175號,odd;173號~175號
32443,6801000,單 183號至 185號,odd;183號~185號
32456,6801000,單 225號至 325號,odd;225號~325號
32442,6801000,　 327巷全,327巷
32456,6801000,單 329號至 339號,odd;329號~339號
32442,6801000,　 341巷全,341巷
32456,6801000,單 343號至 687號,odd;343號~687號
32441,6801000,雙 112號以下,even;<112號
32443,6801000,雙 152號至 298號,even;152號~298號
32456,6801000,雙 350號至 670巷,even;350號~670巷
32456,6801000,單全,1段;odd
32457,6801000,雙全,1段;even
32560,6800900,單 591號以下,odd;<591號
32550,6800900,單 595號至 803號,odd;595號~803號
32550,6800900,雙全,even
