10492,6300400,雙  10號以下,even;<NUMBER:10
10488,6300400,雙  12號至 148號,even;~NUMBER:12:148
10487,6300400,雙 150號至 182號,even;~NUMBER:150:182
10479,6300400,雙 184號至 188號,even;~NUMBER:184:188
10481,6300400,雙 190號至 208號,even;~NUMBER:190:208
10480,6300400,雙 210號至 260號,even;~NUMBER:210:260
10478,6300400,雙 262號至 352號,even;~NUMBER:262:352
10476,6300400,雙 354號以上,even;>NUMBER:354
10595,6300100,　   1號,=NUMBER:1
10552,6300100,單   3號至  53號,odd;~NUMBER:3:53
10595,6300100,單  55號至  59號,odd;~NUMBER:55:59
10552,6300100,單  61號至  91號,odd;~NUMBER:61:91
10595,6300100,單  93號至 101號,odd;~NUMBER:93:101
10547,6300100,單 103號至 179號,odd;~NUMBER:103:179
10596,6300100,單 181號至 183號,odd;~NUMBER:181:183
10545,6300100,單 185號至 189巷,odd;~LANE:185:189
10596,6300100,單 191號至 193號,odd;~NUMBER:191:193
10545,6300100,單 195號至 197號,odd;~NUMBER:195:197
10596,6300100,單 199號至 203號,odd;~NUMBER:199:203
10545,6300100,單 205號至 293號,odd;~NUMBER:205:293
10544,6300100,單 295號至 311號,odd;~NUMBER:295:311
10544,6300100,　 313巷單  23號以下,odd;=:313巷;<NUMBER:23
10546,6300100,　 313巷單  25號以上,odd;=:313巷;>NUMBER:25
10544,6300100,　 313巷雙  28號以下,even;=LANE:313;<NUMBER:28
10546,6300100,　 313巷雙  30號以上,even;=LANE:313;>NUMBER:30
10544,6300100,單 315號至 361巷,odd;~LANE:315:361
10543,6300100,單 363號至 367號,odd;~NUMBER:363:367
10541,6300100,單 369號至 375號,odd;~NUMBER:369:375
10542,6300100,單 377號至 461號,odd;~NUMBER:377:461
10541,6300100,單 463號以上,odd;>NUMBER:463
