33062,6800100,連 415號以下,<NUMBER:415
33062,6800100,連 417號以上,>NUMBER:417
33006,6800100,　 416號,=NUMBER:416
33441,6800800,單 249號以下,=SECTION:1;odd;<NUMBER:249
33441,6800800,　 399巷全,=SECTION:1;=LANE:399
33462,6800800,單 401號至 787號,=SECTION:1;odd;~NUMBER:401:787
33442,6800800,單 789號至1035號,=SECTION:1;odd;~NUMBER:789:1035
33441,6800800,雙 228號以下,=SECTION:1;even;<NUMBER:228
33462,6800800,雙 230號至 464號,=SECTION:1;even;~NUMBER:230:464
33450,6800800,雙 466號至 842號,=SECTION:1;even;~NUMBER:466:842
33442,6800800,雙 844號至 990號,=SECTION:1;even;~NUMBER:844:990
33465,6800800,單 133號以下,=SECTION:2;odd;<NUMBER:133
33445,6800800,單 135號至 189號,=SECTION:2;odd;~NUMBER:135:189
33446,6800800,單 191號至 491號,=SECTION:2;odd;~NUMBER:191:491
33459,6800800,單 493號至 631號,=SECTION:2;odd;~NUMBER:493:631
33447,6800800,單 633號至 899號,=SECTION:2;odd;~NUMBER:633:899
33448,6800800,　 901巷全,=SECTION:2;=LANE:901
33447,6800800,單 903號至 931號,=SECTION:2;odd;~NUMBER:903:931
33448,6800800,　 933巷全,=SECTION:2;=LANE:933
33447,6800800,單 935號至1179號,=SECTION:2;odd;~NUMBER:935:1179
33448,6800800,單1179之   1號至1231號,=SECTION:2;odd;~NUMBER:1179之1:1231
33448,6800800,　1233巷全,=SECTION:2;=LANE:1233
33449,6800800,單1235號以上,=SECTION:2;odd;>NUMBER:1235
33445,6800800,雙 250號以下,=SECTION:2;even;<NUMBER:250
33445,6800800,　 252巷連  70號以下,=SECTION:2;=LANE:252;<NUMBER:70
33461,6800800,　 252巷  71弄全,=SECTION:2;=LANE:252;=ALLEY:71
33445,6800800,　 252巷連  72號以上,=SECTION:2;=LANE:252;>NUMBER:72
33445,6800800,雙 254號至 352號,=SECTION:2;even;~NUMBER:254:352
33446,6800800,雙 354號至 488號,=SECTION:2;even;~NUMBER:354:488
33446,6800800,　 490巷全,=SECTION:2;=LANE:490
33459,6800800,雙 492號至 640號,=SECTION:2;even;~NUMBER:492:640
33447,6800800,雙 642號至1186號,=SECTION:2;even;~NUMBER:642:1186
33449,6800800,雙1188號以上,=SECTION:2;even;>NUMBER:1188
33543,6800300,單 285巷以下,odd;<LANE:285
33544,6800300,單 287號以上,odd;>NUMBER:287
33543,6800300,雙 238號以下,even;<NUMBER:238
33544,6800300,雙 240號至 842號,even;~NUMBER:240:842
33546,6800300,　 844巷全,=LANE:844
33544,6800300,雙 846號至 882號,even;~NUMBER:846:882
33546,6800300,　 884巷全,=LANE:884
33544,6800300,雙 886號以上,even;>NUMBER:886
