40243,6600300,單 653號至 749號,odd;653號~749號
40255,6600300,單 751號至1199號,odd;751號~1199號
40243,6600300,雙 452號至 728號,even;452號~728號
40255,6600300,雙 730號至1198號,even;730號~1198號
40249,6600300,連1200號以上,>1200號
40361,6600400,單 263號以下,odd;<263號
40358,6600400,單 281號至 335號,odd;281號~335號
40342,6600400,單 337號至 341號,odd;337號~341號
40349,6600400,單 345號至 413之   8號,odd;345號~413之8號
40347,6600400,單 417號至 421號,odd;417號~421號
40348,6600400,單 423號至 447號,odd;423號~447號
40347,6600400,單 451號至 515號,odd;451號~515號
40361,6600400,雙 160號以下,even;<160號
40349,6600400,雙 182號至 240之   8號,even;182號~240之8號
40347,6600400,雙 242號至 434號,even;242號~434號
