81459,6401700,全,all
81547,6401600,單 459號以下,odd;<NUMBER:459
81544,6401600,單 461號至 999號,odd;~NUMBER:461:999
81547,6401600,雙 460號以下,even;<NUMBER:460
81544,6401600,雙 462號至 998號,even;~NUMBER:462:998
82144,6402400,單 175號以下,odd;<NUMBER:175
82152,6402400,單 187號至 935號,odd;~NUMBER:187:935
82146,6402400,單 939號至1073號,odd;~NUMBER:939:1073
82151,6402400,單1077號以上,odd;>NUMBER:1077
82152,6402400,雙   2巷至 532號,even;~LANE:2:532
82146,6402400,雙 534號至 832號,even;~NUMBER:534:832
82151,6402400,雙 834號以上,even;>NUMBER:834
82243,6402300,連  29號以下,<NUMBER:29
82243,6402300,連  31號至  88號,~NUMBER:31:88
82247,6402300,　  30巷全,=LANE:30
82246,6402300,連  90號至 600之   1號,~NUMBER:90:600之1
82742,6402800,全,all
82941,6402500,單 447號以下,=SECTION:1;odd;<NUMBER:447
82944,6402500,單 449號至 887號,=SECTION:1;odd;~NUMBER:449:887
82941,6402500,雙 450號以下,=SECTION:1;even;<NUMBER:450
82945,6402500,雙 452號至 948號,=SECTION:1;even;~NUMBER:452:948
82942,6402500,全,=SECTION:2;all
83065,6401200,單 131之   1號以下,odd;<NUMBER:131之1
83058,6401200,單 133號至 269號,odd;~NUMBER:133:269
83057,6401200,單 271巷以上,odd;>LANE:271
83065,6401200,雙  92之   1號以下,even;<NUMBER:92之1
83058,6401200,雙  92之   2號以上,even;>NUMBER:92之2
83343,6401800,單 133號以下,odd;<NUMBER:133
83344,6401800,單 135號以上,odd;>NUMBER:135
83343,6401800,雙 128號以下,even;<NUMBER:128
83344,6401800,雙 130號以上,even;>NUMBER:130
84044,6401500,連   3號以下,<NUMBER:3
84044,6401500,　   3巷單  51號以下,odd;=:3巷;<NUMBER:51
84045,6401500,　   3巷單  53號至 569號,odd;=:3巷;~NUMBER:53:569
84044,6401500,　   3巷雙 100號以下,even;=LANE:3;<NUMBER:100
84045,6401500,　   3巷雙 102號至 602號,even;=LANE:3;~NUMBER:102:602
84044,6401500,連   4號至 200號,~NUMBER:4:200
84257,6403000,單 143號以下,odd;<NUMBER:143
84243,6403000,單 145號以上,odd;>NUMBER:145
84257,6403000,雙 134號以下,even;<NUMBER:134
84243,6403000,　 136巷全,=LANE:136
84257,6403000,　 138號,=NUMBER:138
84243,6403000,雙 140號以上,even;>NUMBER:140
84348,6403100,單  85號以下,=SECTION:1;odd;<NUMBER:85
84342,6403100,單  87號以上,=SECTION:1;odd;>NUMBER:87
84348,6403100,雙  88號以下,=SECTION:1;even;<NUMBER:88
84342,6403100,雙  90號至 450號,=SECTION:1;even;~NUMBER:90:450
84342,6403100,全,=SECTION:2;all
84742,6403300,全,all
