81459,6401700,全,all
81547,6401600,單 459號以下,odd;<459號
81544,6401600,單 461號至 999號,odd;461號~999號
81547,6401600,雙 460號以下,even;<460號
81544,6401600,雙 462號至 998號,even;462號~998號
82144,6402400,單 175號以下,odd;<175號
82152,6402400,單 187號至 935號,odd;187號~935號
82146,6402400,單 939號至1073號,odd;939號~1073號
82151,6402400,單1077號以上,odd;>1077號
82152,6402400,雙   2巷至 532號,even;2巷~532號
82146,6402400,雙 534號至 832號,even;534號~832號
82151,6402400,雙 834號以上,even;>834號
82243,6402300,連  29號以下,<29號
82243,6402300,連  31號至  88號,31號~88號
82247,6402300,　  30巷全,30巷
82246,6402300,連  90號至 600之   1號,90號~600之1號
82742,6402800,全,all
82941,6402500,單 447號以下,1段;odd;<447號
82944,6402500,單 449號至 887號,1段;odd;449號~887號
82941,6402500,雙 450號以下,1段;even;<450號
82945,6402500,雙 452號至 948號,1段;even;452號~948號
82942,6402500,全,2段;all
83065,6401200,單 131之   1號以下,odd;<131之1號
83058,6401200,單 133號至 269號,odd;133號~269號
83057,6401200,單 271巷以上,odd;>271巷
83065,6401200,雙  92之   1號以下,even;<92之1號
83058,6401200,雙  92之   2號以上,even;>92之2號
83343,6401800,單 133號以下,odd;<133號
83344,6401800,單 135號以上,odd;>135號
83343,6401800,雙 128號以下,even;<128號
83344,6401800,雙 130號以上,even;>130號
84044,6401500,連   3號以下,<3號
84044,6401500,　   3巷單  51號以下,odd;3巷;<51號
84045,6401500,　   3巷單  53號至 569號,odd;3巷;53號~569號
84044,6401500,　   3巷雙 100號以下,even;3巷;<100號
84045,6401500,　   3巷雙 102號至 602號,even;3巷;102號~602號
84044,6401500,連   4號至 200號,4號~200號
84257,6403000,單 143號以下,odd;<143號
84243,6403000,單 145號以上,odd;>145號
84257,6403000,雙 134號以下,even;<134號
84243,6403000,　 136巷全,136巷
84257,6403000,　 138號,=138號
84243,6403000,雙 140號以上,even;>140號
84348,6403100,單  85號以下,1段;odd;<85號
84342,6403100,單  87號以上,1段;odd;>87號
84348,6403100,雙  88號以下,1段;even;<88號
84342,6403100,雙  90號至 450號,1段;even;90號~450號
84342,6403100,全,2段;all
84742,6403300,全,all
