90075,1001301,單 143號以下,odd;<143號
90074,1001301,單 145號至 153之   5號,odd;145號~153之5號
90063,1001301,單 155號至 201號,odd;155號~201號
90065,1001301,單 203號至 231之  42號,odd;203號~231之42號
90060,1001301,單 235號以上,odd;>235號
90075,1001301,雙   2之   4號至 106號,even;2之4號~106號
90074,1001301,雙 108號至 118之   1號,even;108號~118之1號
90063,1001301,雙 120號至 128號,even;120號~128號
90065,1001301,雙 130號至 148號,even;130號~148號
90062,1001301,雙 150號至 190號,even;150號~190號
90060,1001301,雙 198號至 220號,even;198號~220號
90002,1001301,　 222號,=222號
90060,1001301,雙 224號至 888號,even;224號~888號
90544,1001309,全,all
90844,1001306,全,all
91291,1001313,全,all
92046,1001302,全,all
92541,1001315,全,all
92643,1001320,全,all
92741,1001319,全,all
92942,1001322,全,all
94441,1001323,全,all
