70047,6703700,雙全,1段;even
70141,6703200,單  73號以下,1段;odd;<73號
70150,6703200,單  75號以上,1段;odd;>75號
70150,6703200,單 181號以下,2段;odd;<181號
70152,6703200,單 183號至 615號,2段;odd;183號~615號
70176,6703200,單 617號以上,2段;odd;>617號
70263,6703300,雙 428號以下,2段;even;<428號
70256,6703300,　 430巷全,2段;430巷
70243,6703300,雙 432號至 694號,2段;even;432號~694號
70256,6703300,雙 696號至 998號,2段;even;696號~998號
70291,6703300,雙1000號至1002號,2段;even;1000號~1002號
71746,6702700,單全,3段;odd
71755,6702700,雙全,3段;even
73048,6700100,全,all
74157,6701900,全,all
