83059,6401200,　   1號,=NUMBER:1
83058,6401200,　   3巷全,=LANE:3
83059,6401200,單   5號至 131號,odd;~NUMBER:5:131
83065,6401200,單 133號至 229號,odd;~NUMBER:133:229
83049,6401200,單 231號以上,odd;>NUMBER:231
83059,6401200,雙  16號以下,even;<NUMBER:16
83055,6401200,雙  18號至  58號,even;~NUMBER:18:58
83054,6401200,雙  60巷至  88號,even;~LANE:60:88
83051,6401200,雙  90號至 136號,even;~NUMBER:90:136
83050,6401200,雙 138號至 150號,even;~NUMBER:138:150
83051,6401200,　 152巷全,=LANE:152
83050,6401200,雙 154號至 190號,even;~NUMBER:154:190
83042,6401200,雙 192巷以上,even;>LANE:192
