11681,6300800,單  43號以下,=SECTION:1;odd;<NUMBER:43
11682,6300800,單  45號至 213號,=SECTION:1;odd;~NUMBER:45:213
11680,6300800,單 215號以上,=SECTION:1;odd;>NUMBER:215
11681,6300800,雙  68號以下,=SECTION:1;even;<NUMBER:68
11679,6300800,雙  70號至 144號,=SECTION:1;even;~NUMBER:70:144
11680,6300800,雙 146號至 258號,=SECTION:1;even;~NUMBER:146:258
11687,6300800,雙 260號以上,=SECTION:1;even;>NUMBER:260
11687,6300800,單  95號以下,=SECTION:2;odd;<NUMBER:95
11689,6300800,單  97號至 203號,=SECTION:2;odd;~NUMBER:97:203
11692,6300800,單 205號至 215號,=SECTION:2;odd;~NUMBER:205:215
11689,6300800,　 217巷全,=SECTION:2;=LANE:217
11692,6300800,單 219號至 231號,=SECTION:2;odd;~NUMBER:219:231
11689,6300800,　 233巷全,=SECTION:2;=LANE:233
11692,6300800,單 235號以上,=SECTION:2;odd;>NUMBER:235
11687,6300800,雙  76號以下,=SECTION:2;even;<NUMBER:76
11688,6300800,雙  78巷至  96巷,=SECTION:2;even;~LANE:78:96
11689,6300800,雙  98號至 156號,=SECTION:2;even;~NUMBER:98:156
11690,6300800,雙 158號至 218號,=SECTION:2;even;~NUMBER:158:218
11690,6300800,　 220巷連  64號以下,=SECTION:2;=LANE:220;<NUMBER:64
11688,6300800,　 220巷  65弄全,=SECTION:2;=LANE:220;=ALLEY:65
11690,6300800,　 220巷連  66號以上,=SECTION:2;=LANE:220;>NUMBER:66
11690,6300800,雙 222號以上,=SECTION:2;even;>NUMBER:222
11694,6300800,單  89號以下,=SECTION:3;odd;<NUMBER:89
11696,6300800,單  91號至 205號,=SECTION:3;odd;~NUMBER:91:205
11697,6300800,單 207號至 221號,=SECTION:3;odd;~NUMBER:207:221
11698,6300800,單 223號以上,=SECTION:3;odd;>NUMBER:223
11695,6300800,雙 110號以下,=SECTION:3;even;<NUMBER:110
11696,6300800,　 112巷全,=SECTION:3;=LANE:112
11698,6300800,雙 114號以上,=SECTION:3;even;>NUMBER:114
11649,6300800,單  89號以下,=SECTION:4;odd;<NUMBER:89
11646,6300800,單  91號至 109巷,=SECTION:4;odd;~LANE:91:109
11661,6300800,單 111號至 177號,=SECTION:4;odd;~NUMBER:111:177
11663,6300800,單 179巷以上,=SECTION:4;odd;>LANE:179
11649,6300800,雙  20號以下,=SECTION:4;even;<NUMBER:20
11646,6300800,雙  22號至  50之   3號,=SECTION:4;even;~NUMBER:22:50之3
11663,6300800,雙  52號至  74號,=SECTION:4;even;~NUMBER:52:74
11660,6300800,雙  76號以上,=SECTION:4;even;>NUMBER:76
