40041,6600100,雙  84號以下,even;<84號
40001,6600100,　  86號,=86號
40041,6600100,雙  88號至 218號,even;88號~218號
40341,6600400,單 239號以下,odd;<239號
40354,6600400,單 241號至 309號,odd;241號~309號
40341,6600400,雙 234號至 328號,even;234號~328號
40354,6600400,雙 338號至 398號,even;338號~398號
40461,6600500,單 313號至 463號,odd;313號~463號
40466,6600500,單 465號以上,odd;>465號
40443,6600500,雙 220號至 230號,even;220號~230號
40461,6600500,雙 400號至 478號,even;400號~478號
40466,6600500,雙 480號以上,even;>480號
42948,6601600,全,all
43649,6601200,全,all
43747,6601100,單全,odd
43748,6601100,雙全,even
