40041,6600100,雙  84號以下,even;<NUMBER:84
40001,6600100,　  86號,=NUMBER:86
40041,6600100,雙  88號至 218號,even;~NUMBER:88:218
40341,6600400,單 239號以下,odd;<NUMBER:239
40354,6600400,單 241號至 309號,odd;~NUMBER:241:309
40341,6600400,雙 234號至 328號,even;~NUMBER:234:328
40354,6600400,雙 338號至 398號,even;~NUMBER:338:398
40461,6600500,單 313號至 463號,odd;~NUMBER:313:463
40466,6600500,單 465號以上,odd;>NUMBER:465
40443,6600500,雙 220號至 230號,even;~NUMBER:220:230
40461,6600500,雙 400號至 478號,even;~NUMBER:400:478
40466,6600500,雙 480號以上,even;>NUMBER:480
42948,6601600,全,all
43649,6601200,全,all
43747,6601100,單全,odd
43748,6601100,雙全,even
