10492,6300400,雙  56號以下,=SECTION:1;even;<NUMBER:56
10556,6300100,單  67號以下,=SECTION:1;odd;<NUMBER:67
10697,6300300,單  69號至 105號,=SECTION:1;odd;~NUMBER:69:105
10697,6300300,　 107巷單全,=SECTION:1;odd;=:107巷
10666,6300300,　 107巷雙  18號以下,=SECTION:1;even;=LANE:107;<NUMBER:18
10691,6300300,　 107巷雙  20號以上,=SECTION:1;even;=LANE:107;>NUMBER:20
10666,6300300,單 109號至 133號,=SECTION:1;odd;~NUMBER:109:133
10666,6300300,　 135巷單   3號以下,=SECTION:1;odd;=:135巷;<NUMBER:3
10691,6300300,　 135巷單   5號以上,=SECTION:1;odd;=:135巷;>NUMBER:5
10691,6300300,　 135巷雙全,=SECTION:1;even;=LANE:135
10666,6300300,單 137號至 217號,=SECTION:1;odd;~NUMBER:137:217
10666,6300300,　 219巷連   6號以下,=SECTION:1;=LANE:219;<NUMBER:6
10685,6300300,　 219巷連   7號以上,=SECTION:1;=LANE:219;>NUMBER:7
10666,6300300,單 221號至 251號,=SECTION:1;odd;~NUMBER:221:251
10666,6300300,　 253巷單全,=SECTION:1;odd;=:253巷
10665,6300300,　 253巷雙  10號以下,=SECTION:1;even;=LANE:253;<NUMBER:10
10666,6300300,　 253巷雙  12號以上,=SECTION:1;even;=LANE:253;>NUMBER:12
10665,6300300,單 255號以上,=SECTION:1;odd;>NUMBER:255
10666,6300300,雙  58號至 230號,=SECTION:1;even;~NUMBER:58:230
10656,6300300,雙 232號以上,=SECTION:1;even;>NUMBER:232
10665,6300300,單  43號以下,=SECTION:2;odd;<NUMBER:43
10665,6300300,單  45號至 165號,=SECTION:2;odd;~NUMBER:45:165
10667,6300300,單 167號至 171之   2號,=SECTION:2;odd;~NUMBER:167:171之2
10665,6300300,　 171巷全,=SECTION:2;=LANE:171
10667,6300300,單 173號以上,=SECTION:2;odd;>NUMBER:173
10664,6300300,雙  52號以下,=SECTION:2;even;<NUMBER:52
10664,6300300,雙  54號至 208號,=SECTION:2;even;~NUMBER:54:208
10663,6300300,雙 210號至 236號,=SECTION:2;even;~NUMBER:210:236
10663,6300300,雙 238號以上,=SECTION:2;even;>NUMBER:238
