97048,1001501,單 169號以下,odd;<169號
97047,1001501,單 171號至 307號,odd;171號~307號
97053,1001501,單 309號至 549號,odd;309號~549號
97054,1001501,單 551號至 665號,odd;551號~665號
97073,1001501,單 667號至 763號,odd;667號~763號
97071,1001501,單 765號以上,odd;>765號
97048,1001501,雙 140號以下,even;<140號
97049,1001501,雙 142號至 186號,even;142號~186號
97050,1001501,雙 188號至 392號,even;188號~392號
97054,1001501,雙 394號至 476號,even;394號~476號
97073,1001501,雙 478號以上,even;>478號
97071,1001501,全,1段;all
97078,1001501,全,2段;all
97161,1001504,全,all
97349,1001505,全,1段;all
97349,1001505,全,2段;all
97365,1001505,單 425號以下,3段;odd;<425號
97367,1001505,單 427號至 945號,3段;odd;427號~945號
97370,1001505,單 947號以上,3段;odd;>947號
97365,1001505,雙 448號以下,3段;even;<448號
97367,1001505,雙 450號以上,3段;even;>450號
97370,1001505,全,4段;all
97450,1001506,全,1段;all
97447,1001506,連 201號以下,2段;<201號
97447,1001506,連 203號以上,2段;>203號
97441,1001506,　 202號,2段;=202號
97443,1001506,全,3段;all
97443,1001506,全,4段;all
97442,1001506,全,5段;all
97445,1001506,全,6段;all
97445,1001506,全,7段;all
97545,1001502,全,all
97644,1001507,單  55號以下,1段;odd;<55號
97642,1001507,單  57號以上,1段;odd;>57號
97644,1001507,雙  64號以下,1段;even;<64號
97642,1001507,雙  66號以上,1段;even;>66號
97642,1001507,單 221號以下,2段;odd;<221號
97645,1001507,單 223號以上,2段;odd;>223號
97642,1001507,雙 254號以下,2段;even;<254號
97645,1001507,雙 256號以上,2段;even;>256號
97641,1001507,單全,3段;odd
97641,1001507,雙全,3段;even
97841,1001509,連  89號以下,1段;<89號
97841,1001509,連  90號以上,1段;>90號
97841,1001509,全,2段;all
97841,1001509,全,3段;all
98148,1001503,全,1段;all
98142,1001503,全,2段;all
98341,1001510,全,all
