40341,6600400,雙 204號以下,=SECTION:1;even;<NUMBER:204
40353,6600400,雙 206號至 228號,=SECTION:1;even;~NUMBER:206:228
40466,6600500,雙 242號以上,=SECTION:1;even;>NUMBER:242
40465,6600500,全,=SECTION:2;all
40465,6600500,連  99號以下,=SECTION:3;<NUMBER:99
40653,6600800,　 101巷全,=SECTION:3;=LANE:101
40653,6600800,單 103號至 447號,=SECTION:3;odd;~NUMBER:103:447
40641,6600800,單 467號至1139號,=SECTION:3;odd;~NUMBER:467:1139
40661,6600800,連1141號以上,=SECTION:3;>NUMBER:1141
40653,6600800,雙 106號至 636號,=SECTION:3;even;~NUMBER:106:636
40641,6600800,雙 700號至1140號,=SECTION:3;even;~NUMBER:700:1140
40759,6600600,單 201號以下,=SECTION:1;odd;<NUMBER:201
40746,6600600,單 203號至 249號,=SECTION:1;odd;~NUMBER:203:249
40750,6600600,單 251號至 279號,=SECTION:1;odd;~NUMBER:251:279
40750,6600600,雙 230號至 240號,=SECTION:1;even;~NUMBER:230:240
