32465,6801000,　  39號,=39號
32466,6801000,　  39之   1至之   3號,39之1號~39之3號
32473,6801000,連  45號至  56之   1號,45號~56之1號
32473,6801000,　  57號至  57之   3號,57號~57之3號
32470,6801000,　  57之   5號,=57之5號
32470,6801000,連  63號至  98號,63號~98號
32473,6801000,連  99號至 112號,99號~112號
32470,6801000,　 143號至 143之  11號,143號~143之11號
32464,6801000,連 147號至 156號,147號~156號
32465,6801000,連  40號至  43號,40號~43號
32470,6801000,連  58號至  59之   7號,58號~59之7號
32469,6801000,　  60號,=60號
32470,6801000,連 120號至 127號,120號~127號
32464,6801000,連 128號至 142號,128號~142號
32464,6801000,連 144號至 145號,144號~145號
32470,6801000,　 146號至 146之   2號,146號~146之2號
32470,6801000,　 160號,=160號
