81167,6400400,單 153號以下,odd;<NUMBER:153
81158,6400400,單 161號至 325巷,odd;~LANE:161:325
81142,6400400,單 737號至 795號,odd;~NUMBER:737:795
81143,6400400,　 797巷全,=LANE:797
81142,6400400,單 799號至 835號,odd;~NUMBER:799:835
81143,6400400,　 837巷全,=LANE:837
81142,6400400,單 839號至 851號,odd;~NUMBER:839:851
81143,6400400,　 853巷全,=LANE:853
81142,6400400,單 855號至 883號,odd;~NUMBER:855:883
81143,6400400,　 885巷全,=LANE:885
81142,6400400,單 887號至 923號,odd;~NUMBER:887:923
81152,6400400,單 995號至1285號,odd;~NUMBER:995:1285
81167,6400400,雙  10號以下,even;<NUMBER:10
81156,6400400,雙  92號至 214號,even;~NUMBER:92:214
81155,6400400,雙 412號至 510號,even;~NUMBER:412:510
81141,6400400,　 546巷全,=LANE:546
81141,6400400,雙 590巷至 598號,even;~LANE:590:598
81142,6400400,雙 608號至 906號,even;~NUMBER:608:906
81152,6400400,雙 922號至1302號,even;~NUMBER:922:1302
81341,6400300,單 587巷至 733號,odd;~LANE:587:733
