32466,6801000,連   3號至  23之   7號,3號~23之7號
32473,6801000,連  29號至  30號,29號~30號
32464,6801000,　  31號,=31號
32466,6801000,連  33號至  35之   5號,33號~35之5號
32466,6801000,連  41號至  65號,41號~65號
32466,6801000,　  91之   1至之   2號,91之1號~91之2號
32464,6801000,連  93號至  97號,93號~97號
32473,6801000,連 103號至 105號,103號~105號
32464,6801000,連 119號至 124之   1號,119號~124之1號
32466,6801000,連 127號至 131之   2號,127號~131之2號
32464,6801000,　 131之   3號,=131之3號
32466,6801000,連 131之   5號至 132之  16號,131之5號~132之16號
32464,6801000,連 133號至 175號,133號~175號
32464,6801000,連  24號至  27號,24號~27號
32473,6801000,　  32號,=32號
32464,6801000,連  36號至  39之   2號,36號~39之2號
32466,6801000,　  40號,=40號
32464,6801000,　  40之   1至之   5號,40之1號~40之5號
32464,6801000,連  66號至  91號,66號~91號
32473,6801000,連  98號至 102號,98號~102號
32464,6801000,　 102之   1號,=102之1號
