32466,6801000,連   3號至  23之   7號,~NUMBER:3:23之7
32473,6801000,連  29號至  30號,~NUMBER:29:30
32464,6801000,　  31號,=NUMBER:31
32466,6801000,連  33號至  35之   5號,~NUMBER:33:35之5
32466,6801000,連  41號至  65號,~NUMBER:41:65
32466,6801000,　  91之   1至之   2號,~NUMBER:91之1:91之2
32464,6801000,連  93號至  97號,~NUMBER:93:97
32473,6801000,連 103號至 105號,~NUMBER:103:105
32464,6801000,連 119號至 124之   1號,~NUMBER:119:124之1
32466,6801000,連 127號至 131之   2號,~NUMBER:127:131之2
32464,6801000,　 131之   3號,=NUMBER:131之3
32466,6801000,連 131之   5號至 132之  16號,~NUMBER:131之5:132之16
32464,6801000,連 133號至 175號,~NUMBER:133:175
32464,6801000,連  24號至  27號,~NUMBER:24:27
32473,6801000,　  32號,=NUMBER:32
32464,6801000,連  36號至  39之   2號,~NUMBER:36:39之2
32466,6801000,　  40號,=NUMBER:40
32464,6801000,　  40之   1至之   5號,~NUMBER:40之1:40之5
32464,6801000,連  66號至  91號,~NUMBER:66:91
32473,6801000,連  98號至 102號,~NUMBER:98:102
32464,6801000,　 102之   1號,=NUMBER:102之1
