40354,6600400,單 183號以下,1段;odd;<183號
40354,6600400,雙 226號以下,1段;even;<226號
40354,6600400,雙 228號至 230之  10號,1段;even;228號~230之10號
40353,6600400,單   9號以下,2段;odd;<9號
40453,6600500,單 185號以上,1段;odd;>185號
40453,6600500,　 226之   1至之   2號,1段;226之1號~226之2號
40453,6600500,雙 234號以上,1段;even;>234號
40746,6600600,單  11號至  37號,2段;odd;11號~37號
40747,6600600,單  39號以上,2段;odd;>39號
40746,6600600,雙 122之   1號以下,2段;even;<122之1號
40749,6600600,雙 124號以上,2段;even;>124號
40765,6600600,單 133號以下,3段;odd;<133號
40762,6600600,單 139號至 157號,3段;odd;139號~157號
40763,6600600,　 159巷全,3段;159巷
40764,6600600,單 161號至 179號,3段;odd;161號~179號
40763,6600600,單 181號以上,3段;odd;>181號
40765,6600600,雙 146號以下,3段;even;<146號
40762,6600600,雙 148號至 162號,3段;even;148號~162號
40763,6600600,雙 164號以上,3段;even;>164號
43347,6601300,全,all
