40357,6600400,連   5號至  72號,1段;5號~72號
40341,6600400,連  73號至  98號,1段;73號~98號
40341,6600400,連 113號至 132號,1段;113號~132號
40355,6600400,連 100號至 111號,1段;100號~111號
40354,6600400,全,2段;all
40448,6600500,連  30號以下,3段;<30號
40462,6600500,連  31號至  39巷,3段;31號~39巷
40442,6600500,連 201號以上,3段;>201號
40448,6600500,連  40號至 137號,3段;40號~137號
40462,6600500,連 138號至 167號,3段;138號~167號
40447,6600500,連 168號至 200號,3段;168號~200號
40462,6600500,單 231號以下,4段;odd;<231號
40462,6600500,雙 232之   3號以下,4段;even;<232之3號
40667,6600800,連 276號至 323號,4段;276號~323號
