40357,6600400,連   5號至  72號,=SECTION:1;~NUMBER:5:72
40341,6600400,連  73號至  98號,=SECTION:1;~NUMBER:73:98
40341,6600400,連 113號至 132號,=SECTION:1;~NUMBER:113:132
40355,6600400,連 100號至 111號,=SECTION:1;~NUMBER:100:111
40354,6600400,全,=SECTION:2;all
40448,6600500,連  30號以下,=SECTION:3;<NUMBER:30
40462,6600500,連  31號至  39巷,=SECTION:3;~LANE:31:39
40442,6600500,連 201號以上,=SECTION:3;>NUMBER:201
40448,6600500,連  40號至 137號,=SECTION:3;~NUMBER:40:137
40462,6600500,連 138號至 167號,=SECTION:3;~NUMBER:138:167
40447,6600500,連 168號至 200號,=SECTION:3;~NUMBER:168:200
40462,6600500,單 231號以下,=SECTION:4;odd;<NUMBER:231
40462,6600500,雙 232之   3號以下,=SECTION:4;even;<NUMBER:232之3
40667,6600800,連 276號至 323號,=SECTION:4;~NUMBER:276:323
