33052,6800100,全,3段;all
33351,6800700,單 313號以下,1段;odd;<313號
33350,6800700,單 315號至 699號,1段;odd;315號~699號
33355,6800700,單 701號以上,1段;odd;>701號
33351,6800700,雙 120號以下,1段;even;<120號
33350,6800700,雙 122號至 298號,1段;even;122號~298號
33306,6800700,　 300號,1段;=300號
33350,6800700,雙 302號至 598號,1段;even;302號~598號
33355,6800700,雙 600號以上,1段;even;>600號
33343,6800700,單1073號以下,2段;odd;<1073號
33342,6800700,單1075號以上,2段;odd;>1075號
33343,6800700,雙1034號以下,2段;even;<1034號
33342,6800700,雙1036號以上,2段;even;>1036號
33370,6800700,全,3段;all
