95044,1001401,單 159號以下,odd;<NUMBER:159
95053,1001401,單 161號以上,odd;>NUMBER:161
95044,1001401,雙 206號以下,even;<NUMBER:206
95053,1001401,雙 216號至 378號,even;~NUMBER:216:378
95052,1001401,　 380巷全,=LANE:380
95053,1001401,雙 382號至 406號,even;~NUMBER:382:406
95052,1001401,　 408巷全,=LANE:408
95053,1001401,雙 410號至 586號,even;~NUMBER:410:586
95052,1001401,　 588巷全,=LANE:588
95053,1001401,雙 590號以上,even;>NUMBER:590
95842,1001406,連  85號以下,<NUMBER:85
95872,1001406,單  87號至 149號,odd;~NUMBER:87:149
95862,1001406,單 151號至 247號,odd;~NUMBER:151:247
95872,1001406,雙  86號至 150號,even;~NUMBER:86:150
95862,1001406,雙 160號至 270號,even;~NUMBER:160:270
96145,1001402,單  65號以下,odd;<NUMBER:65
96143,1001402,單  81號至 109號,odd;~NUMBER:81:109
96145,1001402,雙  34號以下,even;<NUMBER:34
96143,1001402,雙  42號以上,even;>NUMBER:42
96694,1001415,全,all
