95044,1001401,單 159號以下,odd;<159號
95053,1001401,單 161號以上,odd;>161號
95044,1001401,雙 206號以下,even;<206號
95053,1001401,雙 216號至 378號,even;216號~378號
95052,1001401,　 380巷全,380巷
95053,1001401,雙 382號至 406號,even;382號~406號
95052,1001401,　 408巷全,408巷
95053,1001401,雙 410號至 586號,even;410號~586號
95052,1001401,　 588巷全,588巷
95053,1001401,雙 590號以上,even;>590號
95842,1001406,連  85號以下,<85號
95872,1001406,單  87號至 149號,odd;87號~149號
95862,1001406,單 151號至 247號,odd;151號~247號
95872,1001406,雙  86號至 150號,even;86號~150號
95862,1001406,雙 160號至 270號,even;160號~270號
96145,1001402,單  65號以下,odd;<65號
96143,1001402,單  81號至 109號,odd;81號~109號
96145,1001402,雙  34號以下,even;<34號
96143,1001402,雙  42號以上,even;>42號
96694,1001415,全,all
