10566,6300100,　   1號,1段;=1號
10566,6300100,雙  50號以下,1段;even;<50號
10675,6300300,單 203號以上,2段;odd;>203號
10695,6300300,雙 102號至 132號,2段;even;102號~132號
10677,6300300,雙 132巷至 162號,2段;even;132巷~162號
10675,6300300,雙 162之   1號以上,2段;even;>162之1號
10672,6300300,單 153號以下,3段;odd;<153號
10672,6300300,　 155巷單全,3段;odd;155巷
10673,6300300,　 155巷雙 126號以下,3段;even;155巷;<126號
10672,6300300,　 155巷雙 128號以上,3段;even;155巷;>128號
10672,6300300,單 157號以上,3段;odd;>157號
10671,6300300,雙  28號以下,3段;even;<28號
10672,6300300,雙  30號至 100號,3段;even;30號~100號
10673,6300300,雙 102號以上,3段;even;>102號
10673,6300300,單  41號以下,4段;odd;<41號
10607,6300300,　  43號,4段;=43號
10673,6300300,單  45號至 209號,4段;odd;45號~209號
10673,6300300,雙 156號以下,4段;even;<156號
11069,6300200,單   3號至  81號,1段;odd;3號~81號
11070,6300200,單  83號至 145號,1段;odd;83號~145號
11064,6300200,　 147巷全,1段;147巷
11070,6300200,單 149號至 199號,1段;odd;149號~199號
11051,6300200,單 201號至 331號,1段;odd;201號~331號
11012,6300200,　 333號,1段;=333號
11051,6300200,單 335號以上,1段;odd;>335號
11070,6300200,雙  52號至 170號,1段;even;52號~170號
11072,6300200,雙 172巷至 176號,1段;even;172巷~176號
11070,6300200,　 178號,1段;=178號
11006,6300200,　 180號,1段;=180號
11070,6300200,雙 182號至 198號,1段;even;182號~198號
11071,6300200,雙 200號至 360號,1段;even;200號~360號
11051,6300200,雙 362號以上,1段;even;>362號
11052,6300200,單 107號以下,2段;odd;<107號
11053,6300200,單 109號至 145號,2段;odd;109號~145號
11054,6300200,單 147號至 201號,2段;odd;147號~201號
11052,6300200,雙 100號以下,2段;even;<100號
