22050,6500100,單 377號以下,1段;odd;<377號
22047,6500100,單 379號以上,1段;odd;>379號
22055,6500100,雙  52號以下,1段;even;<52號
22041,6500100,雙  54號以上,1段;even;>54號
22047,6500100,單 225巷以下,2段;odd;<225巷
22046,6500100,單 227號至 473號,2段;odd;227號~473號
22044,6500100,單 475號以上,2段;odd;>475號
22041,6500100,雙 122號以下,2段;even;<122號
22044,6500100,雙 124號以上,2段;even;>124號
23144,6500600,全,all
23441,6500400,單   7號以下,odd;<7號
23441,6500400,　   9巷全,9巷
23442,6500400,單  11號以上,odd;>11號
23441,6500400,雙  88號以下,even;<88號
23442,6500400,雙  90號以上,even;>90號
23741,6500900,全,all
23942,6500800,全,all
25164,6501000,單  13號以下,odd;<13號
25169,6501000,單  15號至  59號,odd;15號~59號
25150,6501000,單  61號以上,odd;>61號
25164,6501000,雙全,even
