90075,1001301,單 141號以下,odd;<141號
90074,1001301,單 141之   1號至 143之   8號,odd;141之1號~143之8號
90062,1001301,單 143之   9號以上,odd;>143之9號
90075,1001301,雙 100之   3號以下,even;<100之3號
90074,1001301,雙 102號至 110之   1號,even;102號~110之1號
90062,1001301,雙 112號以上,even;>112號
90546,1001309,單  25號以下,odd;<25號
90542,1001309,單  27巷以上,odd;>27巷
90546,1001309,雙  42號以下,even;<42號
90542,1001309,雙  46號以上,even;>46號
90641,1001311,全,all
90844,1001306,全,all
90943,1001307,全,all
91145,1001314,全,all
91246,1001313,單1361號至1363號,odd;1361號~1363號
91251,1001313,雙  30巷至  60之   1號,even;30巷~60之1號
91250,1001313,　  78巷全,78巷
91251,1001313,雙  80號至 368巷,even;80號~368巷
91246,1001313,雙 370號以上,even;>370號
92045,1001302,全,all
92643,1001320,全,all
92741,1001319,全,all
92942,1001322,全,all
