40144,6600200,單 309號以下,4段;odd;<309號
40154,6600200,單 311號至 317號,4段;odd;311號~317號
40144,6600200,雙 300號以下,4段;even;<300號
40154,6600200,雙 302號至 314之   1號,4段;even;302號~314之1號
40143,6600200,全,5段;all
40256,6600300,全,1段;all
40245,6600300,單  99號以下,2段;odd;<99號
40252,6600300,單 101號至 205號,2段;odd;101號~205號
40245,6600300,雙 108號以下,2段;even;<108號
40252,6600300,雙 108之   3號至 212號,2段;even;108之3號~212號
40252,6600300,單 279號以下,3段;odd;<279號
40247,6600300,單 281號以上,3段;odd;>281號
40252,6600300,雙 254號以下,3段;even;<254號
40247,6600300,雙 256號以上,3段;even;>256號
41363,6602600,全,2段;all
42043,6600900,全,all
42447,6602900,全,all
42760,6601700,全,all
42753,6601700,全,1段;all
42753,6601700,全,2段;all
43745,6601100,全,all
