50077,1000701,單 115號以下,=SECTION:1;odd;<NUMBER:115
50092,1000701,單 117號以上,=SECTION:1;odd;>NUMBER:117
50078,1000701,雙 298號以下,=SECTION:1;even;<NUMBER:298
50076,1000701,　 300巷全,=SECTION:1;=LANE:300
50078,1000701,雙 302號以上,=SECTION:1;even;>NUMBER:302
50092,1000701,單  73號以下,=SECTION:2;odd;<NUMBER:73
50087,1000701,單  75號至 259號,=SECTION:2;odd;~NUMBER:75:259
50096,1000701,單 261號以上,=SECTION:2;odd;>NUMBER:261
50078,1000701,雙 162號以下,=SECTION:2;even;<NUMBER:162
50087,1000701,雙 164號至 350號,=SECTION:2;even;~NUMBER:164:350
50096,1000701,雙 352號以上,=SECTION:2;even;>NUMBER:352
50082,1000701,單全,=SECTION:3;odd
50088,1000701,　   2巷全,=SECTION:3;=LANE:2
50082,1000701,雙   4號以上,=SECTION:3;even;>NUMBER:4
50082,1000701,全,=SECTION:4;all
50088,1000701,連 507號以下,=SECTION:5;<NUMBER:507
50088,1000701,連 509號以上,=SECTION:5;>NUMBER:509
50080,1000701,　 508巷全,=SECTION:5;=LANE:508
50080,1000701,全,=SECTION:6;all
50243,1000709,全,=SECTION:1;all
50243,1000709,連 171號以下,=SECTION:2;<NUMBER:171
50245,1000709,連 172號以上,=SECTION:2;>NUMBER:172
50241,1000709,連 524號以下,=SECTION:3;<NUMBER:524
50245,1000709,連 525號以上,=SECTION:3;>NUMBER:525
50241,1000709,連 527號以下,=SECTION:4;<NUMBER:527
50244,1000709,連 528號以上,=SECTION:4;>NUMBER:528
50244,1000709,全,=SECTION:5;all
