40356,6600400,單 135號至 159號,odd;135號~159號
40356,6600400,雙 112號至 332號,even;112號~332號
40759,6600600,單 701號以上,odd;>701號
40759,6600600,雙 700號以上,even;>700號
40878,6600700,單  17號以下,odd;<17號
40864,6600700,單  19號至  81號,odd;19號~81號
40861,6600700,　 289號含附號,
40866,6600700,單 295號至 355號,odd;295號~355號
40861,6600700,單 371號至 481號,odd;371號~481號
40848,6600700,單 507號至 699號,odd;507號~699號
40878,6600700,雙  20號以下,even;<20號
40864,6600700,雙  26號至 108號,even;26號~108號
40861,6600700,雙 360號至 490號,even;360號~490號
40848,6600700,雙 502號至 540號,even;502號~540號
