23852,6500700,全,all
24249,6500500,單  29號以下,odd;<29號
24245,6500500,單  31號至  55號,odd;31號~55號
24246,6500500,　  57巷全,57巷
24249,6500500,　  59巷全,59巷
24249,6500500,單  61號至 123號,odd;61號~123號
24249,6500500,　 125巷單全,odd;125巷
24248,6500500,　 125巷雙全,even;125巷
24249,6500500,單 127號至 143號,odd;127號~143號
24248,6500500,單 145號以上,odd;>145號
24249,6500500,雙  26號以下,even;<26號
24245,6500500,　  28號,=28號
24249,6500500,　  30巷全,30巷
24245,6500500,雙  32號至  38號,even;32號~38號
24249,6500500,　  40巷全,40巷
24245,6500500,雙  42號至  58號,even;42號~58號
24246,6500500,雙  60號至  72號,even;60號~72號
24248,6500500,雙  82號至 110號,even;82號~110號
24249,6500500,雙 112號至 172號,even;112號~172號
24248,6500500,雙 174號以上,even;>174號
