70061,6703700,單 301號至 315號,=SECTION:1;odd;~NUMBER:301:315
70056,6703700,雙 270號以下,=SECTION:1;even;<NUMBER:270
70062,6703700,雙 272號以上,=SECTION:1;even;>NUMBER:272
70253,6703300,單全,=SECTION:1;odd
70848,6703600,單 855號以下,=SECTION:2;odd;<NUMBER:855
70843,6703600,單 857號以上,=SECTION:2;odd;>NUMBER:857
70848,6703600,雙   4號以下,=SECTION:2;even;<NUMBER:4
70801,6703600,　   6號,=SECTION:2;=NUMBER:6
70848,6703600,雙   8號至 878號,=SECTION:2;even;~NUMBER:8:878
70843,6703600,雙 880號以上,=SECTION:2;even;>NUMBER:880
71063,6703100,單  69號以下,odd;<NUMBER:69
71080,6703100,單  71號至 339號,odd;~NUMBER:71:339
71089,6703100,單 341號至 465號,odd;~NUMBER:341:465
71080,6703100,單 467號以上,odd;>NUMBER:467
71071,6703100,雙  68號以下,even;<NUMBER:68
71080,6703100,雙  70號至 390號,even;~NUMBER:70:390
71089,6703100,雙 392號至 582號,even;~NUMBER:392:582
71080,6703100,雙 584號以上,even;>NUMBER:584
