41167,6602700,連 456號以下,<456號
41141,6602700,　 457巷全,457巷
41167,6602700,連 458號以上,>458號
42644,6601900,全,1段;all
42642,6601900,全,2段;all
42644,6601900,連  25號以下,3段;<25號
42644,6601900,連  55號至  56巷,3段;55號~56巷
42642,6601900,連  57號至  68號,3段;57號~68號
42642,6601900,連  26號至  54號,3段;26號~54號
42642,6601900,　  68巷全,3段;68巷
42641,6601900,　  78號,3段;=78號
42641,6601900,連  78巷以上,3段;>78巷
42641,6601900,全,4段;all
42641,6601900,單  19號以下,5段;odd;<19號
42643,6601900,單  21號以上,5段;odd;>21號
42641,6601900,雙   2巷至  56號,5段;even;2巷~56號
42643,6601900,雙  56之   1號以上,5段;even;>56之1號
43548,6601400,連 138號以下,<138號
43543,6601400,連 140號以上,>140號
