81566,6401600,單  59號以下,odd;<59號
81544,6401600,單  61號至 257號,odd;61號~257號
81546,6401600,單 259號至 999號,odd;259號~999號
81566,6401600,雙  52號以下,even;<52號
81544,6401600,雙  54號至  78號,even;54號~78號
81546,6401600,　  80巷全,80巷
81544,6401600,雙  82號至 230號,even;82號~230號
81546,6401600,雙 256號至 998號,even;256號~998號
82143,6402400,單 243號以下,odd;<243號
82141,6402400,單 257號以上,odd;>257號
82141,6402400,雙   2巷至 104號,even;2巷~104號
82145,6402400,　 106巷全,106巷
82141,6402400,連 108號至 124號,108號~124號
82145,6402400,　 126巷全,126巷
82141,6402400,雙 128號以上,even;>128號
