30253,1000401,全,all
30353,1000405,單全,odd
30350,1000405,　   2號,=NUMBER:2
30350,1000405,雙 268號至 456號,even;~NUMBER:268:456
30353,1000405,　 458號,=NUMBER:458
30350,1000405,雙 460號至 600號,even;~NUMBER:460:600
30353,1000405,雙 602號至 776號,even;~NUMBER:602:776
30349,1000405,雙 778號以上,even;>NUMBER:778
30401,1000406,　   1號,=NUMBER:1
30444,1000406,單   3號至 175號,odd;~NUMBER:3:175
30443,1000406,單 177號至 197巷,odd;~LANE:177:197
30443,1000406,　 291號,=NUMBER:291
30444,1000406,雙 188號以下,even;<NUMBER:188
30442,1000406,連 200號至 290號,~NUMBER:200:290
30442,1000406,連 292號以上,>NUMBER:292
31041,1000402,全,all
