63041,1000902,單 121號以下,odd;<121號
63052,1000902,單 123號以上,odd;>123號
63041,1000902,雙 166號以下,even;<166號
63052,1000902,雙 170號以上,even;>170號
63146,1000908,全,all
63242,1000903,單 181號以下,odd;<181號
63246,1000903,單 183號以上,odd;>183號
63242,1000903,雙 190號以下,even;<190號
63246,1000903,雙 192號以上,even;>192號
63341,1000905,全,all
63441,1000915,全,all
63741,1000912,全,all
63841,1000913,全,all
64043,1000901,全,all
64341,1000910,單 287號以下,odd;<287號
64342,1000910,單 289號以上,odd;>289號
64341,1000910,雙 276號以下,even;<276號
64342,1000910,　 278巷全,278巷
64341,1000910,雙 280號以上,even;>280號
64650,1000907,全,all
64741,1000909,全,all
64850,1000904,全,all
64941,1000911,全,all
65144,1000906,全,all
65344,1000919,全,all
65341,1000919,全,1段;all
65341,1000919,全,2段;all
65442,1000918,單 101號以下,odd;<101號
65441,1000918,單 103號以上,odd;>103號
65442,1000918,雙 300號以下,even;<300號
65441,1000918,雙 302號以上,even;>302號
